CollectionYearRange,Parent_Org_Code,Parent_Org_Name,Org_Name,Org_Type,Age_Band,Table_Code,Total_with_cancer,Invasive_total,Non_or_micro_invasive,Cancer_non_microinvasive,Cancer_microinvasive,Small_invasive,Invasive_not_known,Invasive_lessthan10mm,Invasive_10mmto15mm,Invasive_15mmto20mm,Invasive_20mmto50mm,Invasive_50mmplus,Invasive_unknown,Rate_with_cancer,Rate_non_or_micro_invasive,Rate_small_invasive,Percent_small_invasive
2022-23,N1,North East and Yorkshire,Barnsley,BSU,50<71,A to F2,73,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.874865156,1.402373247,3.34412082,51.66666667
2022-23,N1,North East and Yorkshire,Doncaster,BSU,50<71,A to F2,105,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.053607416,1.007658202,3.358860674,55.55555556
2022-23,N1,North East and Yorkshire,Gateshead,BSU,50<71,A to F2,278,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.12762255,1.805824605,4.136980005,56.50224215
2022-23,N1,North East and Yorkshire,Humberside,BSU,50<71,A to F2,287,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,6.90900337,1.107366394,3.153586904,54.35684647
2022-23,N1,North East and Yorkshire,Leeds Wakefield,BSU,50<71,A to F2,323,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.322058357,2.597477561,3.896216341,59.47136564
2022-23,N1,North East and Yorkshire,Newcastle,BSU,50<71,A to F2,332,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.806833254,1.856862433,3.421932198,49.23664122
2022-23,N1,North East and Yorkshire,North Cumbria,BSU,50<71,A to F2,104,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,6.534715677,0.879673264,3.141690229,55.55555556
2022-23,N1,North East and Yorkshire,North Tees,BSU,50<71,A to F2,272,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.414019241,1.515760819,3.588331735,52.01793722
2022-23,N1,North East and Yorkshire,North Yorkshire,BSU,50<71,A to F2,247,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.393881339,1.227324433,2.424714123,39.32038835
2022-23,N1,North East and Yorkshire,Pennine,BSU,50<71,A to F2,289,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.047061692,1.365520605,3.169958547,55.79399142
2022-23,N1,North East and Yorkshire,Rotherham,BSU,50<71,A to F2,67,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.281025864,1.521408389,2.608128668,45.28301887
2022-23,N1,North East and Yorkshire,Sheffield,BSU,50<71,A to F2,140,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.833482543,1.454789615,3.189346464,50
2022-23,N2,North West,Bolton,BSU,50<71,A to F2,210,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.840501792,1.904121864,2.986857826,50.31446541
2022-23,N2,North West,Cheshire & Stockport,BSU,50<71,A to F2,310,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.814330395,1.99033267,3.696332101,54.16666667
2022-23,N2,North West,East Lancashire,BSU,50<71,A to F2,141,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.548583971,1.284865357,3.265699449,52.13675214
2022-23,N2,North West,Liverpool,BSU,50<71,A to F2,310,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.278103675,2.514066802,2.723572369,40.26548673
2022-23,N2,North West,Manchester,BSU,50<71,A to F2,325,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.095854922,1.444798725,3.387803906,50.93632959
2022-23,N2,North West,North Lancashire & South Cumbria,BSU,50<71,A to F2,358,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.485202554,2.119598336,3.629812151,49.28057554
2022-23,N2,North West,South Lancashire,BSU,50<71,A to F2,199,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.247960373,1.384032634,2.768065268,47.20496894
2022-23,N2,North West,"Warrington, Halton, St Helens & Knowsley",BSU,50<71,A to F2,209,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.403471484,1.45235565,2.196245129,36.9047619
2022-23,N2,North West,Wirral & Chester,BSU,50<71,A to F2,188,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.335584467,1.936637203,2.929784487,39.86486486
2022-23,N3,Midlands,"City, Sandwell & Walsall",BSU,50<71,A to F2,308,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.239393583,1.551298625,2.373956987,41.73553719
2022-23,N3,Midlands,"Dudley, Wolverhampton & South West Staffordshire",BSU,50<71,A to F2,246,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.362795757,1.971716073,3.161544738,49.46808511
